sample_id	chrom	start	end	cn_a	cn_b
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	43759848	44934907	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	45197339	47016876	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	47018058	54875927	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	55136336	56523940	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	56798109	61232504	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	61253714	65013738	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	65335193	69823130	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	70977813	74111930	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	74978735	78760918	3	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	78764285	102402826	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	739907	2083556	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	5284224	7486000	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	7487204	9380962	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	10062707	11318542	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	11318816	13977766	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	14192588	15381656	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	17460334	18793903	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	18795755	21097770	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	21102707	22741371	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	22860698	23902624	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	23903132	29084160	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	30308102	34021278	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	34260428	35263231	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	46463082	47608247	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	47614652	49094444	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	50158056	58902018	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	58902286	60340687	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	61585574	62612097	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	62758247	67674869	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	67719184	70781165	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	71788844	73555803	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	73557062	76452531	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	76454235	81393779	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	81395353	82819635	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr16	82820206	89999994	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	2717	18289210	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	18751730	21050786	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	26178212	27356949	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	27358569	30827747	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	31046830	34959861	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	34960103	37104834	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	38321003	46132937	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	47021192	52401311	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	52749717	55885113	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	56173203	57683105	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	59739005	61361417	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	63343928	65402461	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	65403748	68923526	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	68925507	71765948	4	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	71766450	72936638	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	72937605	76605074	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr17	78657849	79998948	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	1335900	13662349	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	21140432	23856797	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	23862555	26784116	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	26785570	31193764	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	31210132	32929376	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	32935937	35959874	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	35962108	41314562	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	43727564	47689292	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	48572984	49879958	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	49880082	51890228	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	52417409	57878111	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	57879148	59594778	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	60208824	68202560	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	68227068	73891660	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr18	74027065	78017073	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	226776	4053723	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	4799672	5937143	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	6166578	12214862	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	13642995	19610342	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	19612278	21343086	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	22104789	24099308	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	27746154	30173945	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	30641243	36563749	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	37381519	39549653	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	39572469	41212188	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	41249295	43290773	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	43833921	47074654	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	47079885	49117247	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	49649498	51283724	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	51383072	53375812	3	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	53764722	54906099	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	55979224	57517136	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr19	57920134	59096403	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	20001792	25596519	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	29842576	34310757	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	34315185	44314609	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	44724837	45969875	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	46115278	48225358	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	48572787	55628189	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	56361305	57844605	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	58082819	59449165	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr20	60056337	61544714	5	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	15273535	22743085	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	22743415	24454333	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	24455482	28695655	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	29748113	30836137	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	30839539	34522819	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	35177998	39640302	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	39641285	40924107	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	41563465	46054626	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr21	46430228	47707474	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	16593511	17899518	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	17910462	20739642	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	20770890	26984640	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	27163961	41025759	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	41224393	42252960	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	43248000	46189190	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	46195580	48237454	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr22	48280077	49998118	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	762601	3075597	1	0
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	3665867	6733081	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	7559952	8906743	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	8909389	12825886	1	0
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	13783611	15817319	1	0
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	18297407	20454331	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	23793637	26645740	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	28328503	36495059	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	37058303	41858282	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	41862806	46118745	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	46761496	48805209	0	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	48812953	51251854	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	51555712	64001873	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	64160050	66498755	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	66805439	73387101	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	73704258	76944670	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	77130182	79173976	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	79975609	81323745	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	81667328	82972183	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	82974688	99957207	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	100830479	102785181	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	102785673	106014488	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	106199298	110770435	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	111464461	114095750	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	114098499	121333234	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	152143318	154050499	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	156545397	164364076	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	164604405	169693850	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	169784737	172528943	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	172531672	179551652	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	179890933	183755037	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	183762403	184856197	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	184857418	186257971	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	186260311	187689619	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	187961022	190342876	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	190343439	191502162	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	191612406	195393642	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	195397391	197018398	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	197020319	201994556	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	201995394	203587538	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	204247388	207259276	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	207345333	208426298	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	208427259	222168110	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	222222604	231363000	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	231420720	232424928	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	232429351	245946320	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	246049641	247567980	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr1	248171551	249228350	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	21494	5125944	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	5135942	8827143	0	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	8833526	14070521	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	15112980	17411883	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	17430657	23644081	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	23875507	25160743	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	25837112	31352741	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	32043824	37279565	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	37283289	45464539	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	46632194	48815550	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	48819691	50270557	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	50518470	53838600	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	55650572	59849028	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	59849479	62013740	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	63412605	65849973	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	65851312	67801526	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	67816884	69430372	1	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	71432130	73782415	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	74919114	76028349	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	76029871	80554125	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	80604806	82005602	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	82006900	85782023	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	95329476	96788719	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	96811434	98645199	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	98745224	106080294	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	106504176	107674422	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	107677481	109228723	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	109230360	119672546	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	120046314	121453798	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	122884544	124027675	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	124858689	126105209	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	126523177	137087145	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	137321430	146337757	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	148677346	149922663	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	149924517	155218448	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	156206800	163212405	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	163215423	165327270	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	166486320	168278860	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	168875114	169902115	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	170593690	171678379	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	173116283	174512636	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	175497469	177529930	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	179528378	181199844	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	182179772	183187315	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	184210117	190582071	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	191144892	192429183	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	192985356	194339337	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	194347717	195486967	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	196603797	198926672	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	198931868	201254277	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	201265036	204301296	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	204304958	205998966	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	206000607	207196163	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	207200345	209348412	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	210542930	212609840	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	212925372	229889268	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	229890660	231738974	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	231740897	233901506	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	234206199	235535223	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	236075531	238663079	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	238664125	239735343	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr2	241791028	242985695	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	1056328	3477857	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	3479330	9020951	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	9835950	16294994	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	16949260	26600156	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	26604461	29675989	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	31712059	33203657	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	33920602	40032958	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	40307419	42915878	3	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	42925825	44483574	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	44504319	45769339	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	45771601	47245883	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	48579409	55492432	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	56117167	57892334	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	57919553	63347239	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	63525003	64769945	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	64929357	83530732	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	83916739	84950589	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	84950960	87898655	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	87900361	90489409	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	93900030	96061343	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	96433677	107469389	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	107899513	121509380	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	122033321	123469660	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	123813469	124943038	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	124953856	126595001	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	126599064	129639823	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	132882819	139043236	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	139581172	140985143	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	141191667	144679291	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	144749759	147286684	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	147294985	148446464	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	151856800	153655111	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	154878814	157835779	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	157842376	159209756	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	159756451	166139334	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	167130439	169845285	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	170028613	171664619	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	173393424	178322247	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	180900641	182727097	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	182733547	184962387	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	184965699	188156717	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	188165308	189394613	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	189394925	191579384	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	191627782	194950216	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr3	195724651	197842892	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	70993	7882362	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	8461745	11479130	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	11687320	14965782	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	15702697	20765995	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	20936007	39824859	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	39828724	42971991	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	43339485	49092454	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	53783129	57110592	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	57110821	58789089	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	59400284	67300802	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	68310314	69823954	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	70300300	71783522	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	77841792	78861826	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	79314440	83337566	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	83343560	88120430	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	88141212	89605271	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	90617291	93454778	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	93455625	96872822	2	2
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	96892392	101831571	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	106388157	109817577	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	110901147	116320991	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	116534150	127325506	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	127328845	129141002	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	129149781	130234499	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	130420863	135281403	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	135898716	138641643	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	138955068	146386977	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	146933572	148529308	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	150403577	151717166	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	152707380	153762277	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	154276694	157313519	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	157317220	158597106	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	160630206	165328729	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	165650749	167895310	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	167902039	170769912	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	170950887	172963550	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	174637879	180128242	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	180129081	182708213	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	182863097	187283642	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr4	187653446	190790246	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr5	1962980	9604971	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr5	9606057	11362066	2	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr5	12892860	22535352	1	1
ProstateCA_A10E-0015_CRUK_PC_0015_T1	chr5	23521097	25419369	1	1
